MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Services credits,New South Wales,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,New South Wales,Trend,Quarterly,2024-Q1,
Current Prices,Services credits,New South Wales,Original,Quarterly,2020-Q1,10748
Current Prices,Services credits,New South Wales,Original,Quarterly,2020-Q2,7537
Current Prices,Services credits,New South Wales,Original,Quarterly,2020-Q3,7426
Current Prices,Services credits,New South Wales,Original,Quarterly,2020-Q4,8129
Current Prices,Services credits,New South Wales,Original,Quarterly,2021-Q1,7778
Current Prices,Services credits,New South Wales,Original,Quarterly,2021-Q2,7366
Current Prices,Services credits,New South Wales,Original,Quarterly,2021-Q3,7097
Current Prices,Services credits,New South Wales,Original,Quarterly,2021-Q4,7390
Current Prices,Services credits,New South Wales,Original,Quarterly,2022-Q1,8146
Current Prices,Services credits,New South Wales,Original,Quarterly,2022-Q2,8336
Current Prices,Services credits,New South Wales,Original,Quarterly,2022-Q3,9560
Current Prices,Services credits,New South Wales,Original,Quarterly,2022-Q4,10892
Current Prices,Services credits,New South Wales,Original,Quarterly,2023-Q1,12282
Current Prices,Services credits,New South Wales,Original,Quarterly,2023-Q2,11979
Current Prices,Services credits,New South Wales,Original,Quarterly,2023-Q3,13803
Current Prices,Services credits,New South Wales,Original,Quarterly,2023-Q4,13774
Current Prices,Services credits,New South Wales,Original,Quarterly,2024-Q1,14475
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2020-Q1,45360
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2020-Q2,45096
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2020-Q3,48129
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2020-Q4,53977
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2021-Q1,60814
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2021-Q2,63732
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2021-Q3,61734
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2021-Q4,59349
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2022-Q1,60385
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2022-Q2,64904
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2022-Q3,69508
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2022-Q4,70786
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2023-Q1,69057
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2023-Q2,66673
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2023-Q3,65650
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2023-Q4,66060
Current Prices,Goods credits,Western Australia,Trend,Quarterly,2024-Q1,67015
Current Prices,Services credits,South Australia,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,South Australia,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,South Australia,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,South Australia,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,South Australia,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,South Australia,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,South Australia,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,South Australia,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,South Australia,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,South Australia,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,South Australia,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,South Australia,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,South Australia,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,South Australia,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,South Australia,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,South Australia,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,South Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2020-Q1,21919
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2020-Q2,19404
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2020-Q3,15777
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2020-Q4,16804
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2021-Q1,16232
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2021-Q2,18613
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2021-Q3,24415
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2021-Q4,31102
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2022-Q1,33257
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2022-Q2,41485
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2022-Q3,37059
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2022-Q4,39136
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2023-Q1,33707
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2023-Q2,35393
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2023-Q3,33272
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2023-Q4,35574
Current Prices,Goods and services credits,Queensland,Original,Quarterly,2024-Q1,32621
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2020-Q1,-48
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2020-Q2,-43
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2020-Q3,-57
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2020-Q4,-57
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2021-Q1,-45
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2021-Q2,-50
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2021-Q3,-52
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2021-Q4,-65
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2022-Q1,-50
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2022-Q2,-56
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2022-Q3,-61
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2022-Q4,-69
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2023-Q1,-55
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2023-Q2,-70
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2023-Q3,-79
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2023-Q4,-85
Current Prices,Goods debits,Australian Capital Territory,Original,Quarterly,2024-Q1,-67
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q1,-2446
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q2,-2097
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q3,-2516
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q4,-2554
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q1,-2748
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q2,-2791
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q3,-2815
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q4,-3170
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q1,-3437
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q2,-4209
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q3,-4036
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q4,-4021
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q1,-3623
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q2,-4064
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q3,-3977
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q4,-3791
Current Prices,Goods debits,South Australia,Seasonally Adjusted,Quarterly,2024-Q1,-4291
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,14505
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,12473
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,11583
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,12769
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,12976
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,14479
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,17787
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,19779
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,21970
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,28372
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,28916
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,28447
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,25367
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,22773
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,21984
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,21597
Current Prices,Goods credits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,21970
Current Prices,Services credits,Tasmania,Original,Quarterly,2020-Q1,334
Current Prices,Services credits,Tasmania,Original,Quarterly,2020-Q2,171
Current Prices,Services credits,Tasmania,Original,Quarterly,2020-Q3,144
Current Prices,Services credits,Tasmania,Original,Quarterly,2020-Q4,157
Current Prices,Services credits,Tasmania,Original,Quarterly,2021-Q1,160
Current Prices,Services credits,Tasmania,Original,Quarterly,2021-Q2,151
Current Prices,Services credits,Tasmania,Original,Quarterly,2021-Q3,128
Current Prices,Services credits,Tasmania,Original,Quarterly,2021-Q4,114
Current Prices,Services credits,Tasmania,Original,Quarterly,2022-Q1,131
Current Prices,Services credits,Tasmania,Original,Quarterly,2022-Q2,133
Current Prices,Services credits,Tasmania,Original,Quarterly,2022-Q3,146
Current Prices,Services credits,Tasmania,Original,Quarterly,2022-Q4,193
Current Prices,Services credits,Tasmania,Original,Quarterly,2023-Q1,222
Current Prices,Services credits,Tasmania,Original,Quarterly,2023-Q2,193
Current Prices,Services credits,Tasmania,Original,Quarterly,2023-Q3,285
Current Prices,Services credits,Tasmania,Original,Quarterly,2023-Q4,293
Current Prices,Services credits,Tasmania,Original,Quarterly,2024-Q1,333
Current Prices,Goods credits,Victoria,Trend,Quarterly,2020-Q1,8120
Current Prices,Goods credits,Victoria,Trend,Quarterly,2020-Q2,7972
Current Prices,Goods credits,Victoria,Trend,Quarterly,2020-Q3,7705
Current Prices,Goods credits,Victoria,Trend,Quarterly,2020-Q4,7490
Current Prices,Goods credits,Victoria,Trend,Quarterly,2021-Q1,7396
Current Prices,Goods credits,Victoria,Trend,Quarterly,2021-Q2,7599
Current Prices,Goods credits,Victoria,Trend,Quarterly,2021-Q3,8086
Current Prices,Goods credits,Victoria,Trend,Quarterly,2021-Q4,8661
Current Prices,Goods credits,Victoria,Trend,Quarterly,2022-Q1,9077
Current Prices,Goods credits,Victoria,Trend,Quarterly,2022-Q2,9229
Current Prices,Goods credits,Victoria,Trend,Quarterly,2022-Q3,9218
Current Prices,Goods credits,Victoria,Trend,Quarterly,2022-Q4,9145
Current Prices,Goods credits,Victoria,Trend,Quarterly,2023-Q1,9131
Current Prices,Goods credits,Victoria,Trend,Quarterly,2023-Q2,9102
Current Prices,Goods credits,Victoria,Trend,Quarterly,2023-Q3,9118
Current Prices,Goods credits,Victoria,Trend,Quarterly,2023-Q4,9234
Current Prices,Goods credits,Victoria,Trend,Quarterly,2024-Q1,9446
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q1,3591
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q2,3663
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q3,3635
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q4,3970
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2021-Q1,3917
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2021-Q2,4112
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2021-Q3,4132
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2021-Q4,3946
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2022-Q1,4486
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2022-Q2,4930
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2022-Q3,5121
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2022-Q4,5320
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2023-Q1,5663
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2023-Q2,5596
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2023-Q3,6009
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2023-Q4,6047
Current Prices,Goods and services credits,South Australia,Seasonally Adjusted,Quarterly,2024-Q1,5911
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,-12031
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,-9656
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,-9847
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,-10546
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,-9870
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,-10513
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,-10306
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,-11538
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,-13594
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,-15340
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,-15847
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,-15790
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,-16551
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,-16230
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,-17790
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,-17942
Current Prices,Goods and services debits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,-17315
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q1,-686
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q2,-476
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q3,-366
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q4,-395
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q1,-496
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q2,-802
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q3,-1098
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q4,-1532
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q1,-1560
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q2,-1356
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q3,-1651
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q4,-1437
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q1,-1060
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q2,-927
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q3,-923
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q4,-914
Current Prices,Goods debits,Northern Territory,Seasonally Adjusted,Quarterly,2024-Q1,-931
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,-10416
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,-6156
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,-5764
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,-6597
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,-6627
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,-6942
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,-6867
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,-8311
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,-9884
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,-10726
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,-12797
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,-13708
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,-13546
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,-15171
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,-16473
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,-15472
Current Prices,Services debits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,-15429
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2020-Q1,-50
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2020-Q2,-50
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2020-Q3,-51
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2020-Q4,-52
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2021-Q1,-51
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2021-Q2,-51
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2021-Q3,-53
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2021-Q4,-55
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2022-Q1,-57
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2022-Q2,-58
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2022-Q3,-59
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2022-Q4,-61
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2023-Q1,-65
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2023-Q2,-70
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2023-Q3,-75
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2023-Q4,-77
Current Prices,Goods debits,Australian Capital Territory,Trend,Quarterly,2024-Q1,-77
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q1,-918
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q2,-340
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q3,-348
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q4,-398
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q1,-481
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q2,-465
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q3,-420
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q4,-498
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q1,-576
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q2,-642
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q3,-827
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q4,-1021
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q1,-1065
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q2,-1200
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q3,-1257
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q4,-1208
Current Prices,Services debits,South Australia,Seasonally Adjusted,Quarterly,2024-Q1,-1266
Current Prices,Goods debits,Queensland,Original,Quarterly,2020-Q1,-11742
Current Prices,Goods debits,Queensland,Original,Quarterly,2020-Q2,-10410
Current Prices,Goods debits,Queensland,Original,Quarterly,2020-Q3,-12321
Current Prices,Goods debits,Queensland,Original,Quarterly,2020-Q4,-13356
Current Prices,Goods debits,Queensland,Original,Quarterly,2021-Q1,-12817
Current Prices,Goods debits,Queensland,Original,Quarterly,2021-Q2,-13299
Current Prices,Goods debits,Queensland,Original,Quarterly,2021-Q3,-15065
Current Prices,Goods debits,Queensland,Original,Quarterly,2021-Q4,-16263
Current Prices,Goods debits,Queensland,Original,Quarterly,2022-Q1,-15636
Current Prices,Goods debits,Queensland,Original,Quarterly,2022-Q2,-18154
Current Prices,Goods debits,Queensland,Original,Quarterly,2022-Q3,-20378
Current Prices,Goods debits,Queensland,Original,Quarterly,2022-Q4,-20065
Current Prices,Goods debits,Queensland,Original,Quarterly,2023-Q1,-17617
Current Prices,Goods debits,Queensland,Original,Quarterly,2023-Q2,-18023
Current Prices,Goods debits,Queensland,Original,Quarterly,2023-Q3,-19757
Current Prices,Goods debits,Queensland,Original,Quarterly,2023-Q4,-19472
Current Prices,Goods debits,Queensland,Original,Quarterly,2024-Q1,-18919
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2020-Q1,-38847
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2020-Q2,-36429
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2020-Q3,-37344
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2020-Q4,-41240
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2021-Q1,-37272
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2021-Q2,-39602
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2021-Q3,-41526
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2021-Q4,-46380
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2022-Q1,-47640
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2022-Q2,-51010
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2022-Q3,-56735
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2022-Q4,-58238
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2023-Q1,-53214
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2023-Q2,-55121
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2023-Q3,-58586
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2023-Q4,-56790
Current Prices,Goods and services debits,New South Wales,Original,Quarterly,2024-Q1,-55640
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2020-Q1,475
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2020-Q2,353
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2020-Q3,325
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2020-Q4,377
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2021-Q1,332
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2021-Q2,359
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2021-Q3,334
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2021-Q4,331
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2022-Q1,332
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2022-Q2,362
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2022-Q3,422
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2022-Q4,504
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2023-Q1,648
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2023-Q2,580
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2023-Q3,646
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2023-Q4,673
Current Prices,Goods and services credits,Australian Capital Territory,Original,Quarterly,2024-Q1,703
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2020-Q1,3664
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2020-Q2,3891
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2020-Q3,3442
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2020-Q4,3833
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2021-Q1,3978
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2021-Q2,4413
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2021-Q3,3905
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2021-Q4,3780
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2022-Q1,4573
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2022-Q2,5315
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2022-Q3,4841
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2022-Q4,5081
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2023-Q1,5844
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2023-Q2,5882
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2023-Q3,5758
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2023-Q4,5790
Current Prices,Goods and services credits,South Australia,Original,Quarterly,2024-Q1,6142
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2020-Q1,3404
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2020-Q2,2807
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2020-Q3,2611
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2020-Q4,2410
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2021-Q1,2726
